,0,1,2,3,surname,firstname,good_distance,bad_distance,good_distance_norm,bad_distance_norm,score,party,state,district
Ralph Norman,-3.19737958378,9.84440936057,6.03195126469,1.00343589554,norman,ralph,41.1575130479,29.6672363565,0.581117665703,0.418882334297,0.081117665703,R,SC,5
Devin Nunes,-31.4113804975,-1.78595066544,-8.03504118268,-1.0958615475,nunes,devin,68.4465929994,0.0,1.0,0.0,0.5,R,CA,22
Tom O'Halleran,12.2680667267,-12.6186282532,5.09801831531,0.0614561377754,o'halleran,tom,29.1509377342,45.4112012004,0.390961661652,0.609038338348,-0.109038338348,D,AZ,1
Beto O'Rourke,37.2462670672,0.24909237205,-0.0627638083289,0.868323695195,o'rourke,beto,1.78644579793,66.594225485,0.026125011124,0.973874988876,-0.473874988876,D,TX,16
Pete Olson,-33.5432451565,-0.627249388729,3.96536819927,3.41825110183,olson,pete,70.5198063979,5.73104698699,0.92483956923,0.07516043077,0.42483956923,R,TX,22
Steven Palazzo,-31.3849791052,-0.609874824654,-1.12062756064,1.25115107273,palazzo,steven,68.0618340743,1.84938407057,0.97354667649,0.0264533235101,0.47354667649,R,MS,4
Frank Pallone,40.0627870797,1.31650728466,1.8036707762,-4.55119775028,pallone,frank,0.0,69.638608786,0.0,1.0,-0.5,D,NJ,6
Gary Palmer,-33.6616655345,-0.179916111236,8.43766366531,1.9974069305,palmer,gary,70.9705211313,3.45731960516,0.953548032955,0.0464519670455,0.453548032955,R,AL,6
Jimmy Panetta,14.8483198765,-15.5196476525,6.09970483157,-2.2376147682,panetta,jimmy,28.8783439982,48.8414659054,0.371569925789,0.628430074211,-0.128430074211,D,CA,20
Bill Pascrell Jr.,38.4006517681,0.865586153629,-1.18529337225,0.707891582917,jr.,bill,0.316369136042,67.5485217087,0.00466174972219,0.995338250278,-0.495338250278,D,NJ,9
Erik Paulsen,-29.814244715,-1.9673601587,-6.10097747195,-1.03615726444,paulsen,erik,66.6941320713,2.26416847163,0.967166121354,0.0328338786455,0.467166121354,R,MN,3
Donald M. Payne Jr.,34.3683115571,-0.64073241815,0.503472670401,-4.12150534499,jr.,donald,4.33442584825,63.7582065999,0.0636548432983,0.936345156702,-0.436345156702,D,NJ,10
Steve Pearce,-31.0408084417,-0.0492170270937,0.888875539455,0.923550116513,pearce,steve,67.7040593595,1.37277544605,0.980126833403,0.0198731665966,0.480126833403,R,NM,2
Nancy Pelosi,36.5328197937,2.23197600363,-0.872381887381,-2.13235424789,pelosi,nancy,0.0,65.711115298,0.0,1.0,-0.5,D,CA,12
Ed Perlmutter,36.4335738207,-0.184595514068,-2.35624961688,2.6669163979,perlmutter,ed,2.92794094561,65.5520675776,0.0427561416645,0.957243858335,-0.457243858335,D,CO,7
Scott Perry,-32.7124082956,0.482133694062,9.58495329718,-0.162258936431,perry,scott,70.0799593033,1.01404733812,0.985736528492,0.014263471508,0.485736528492,R,PA,4
Scott Peters,31.4978549558,-0.498273044768,-5.86380453042,10.8515714824,peters,scott,12.9420657088,61.556467177,0.173722423886,0.826277576114,-0.326277576114,D,CA,52
Collin C. Peterson,10.1408960675,-5.69683903952,-6.28417453109,10.980106398,peterson,collin,30.9939327896,41.4429302743,0.427875138136,0.572124861864,-0.0721248618642,D,MN,7
Chellie Pingree,39.8353344173,1.17158478551,1.03697663541,-2.42097540516,pingree,chellie,2.09711218796,69.2504458864,0.029392907684,0.970607092316,-0.470607092316,D,ME,1
Robert Pittenger,-33.1224521735,-0.711143346251,1.92766094692,3.11271853129,pittenger,robert,69.9704930143,4.13912946518,0.944148555522,0.0558514444778,0.444148555522,R,NC,9
Mark Pocan,39.2046770674,2.55174016934,1.54317623661,-4.96047338802,pocan,mark,1.4961536463,68.808168758,0.021281104705,0.978718895295,-0.478718895295,D,WI,2
Ted Poe,-28.363736265,1.19976752614,3.10892299274,0.42054392004,poe,ted,65.0768508782,4.43989387448,0.93613202272,0.0638679772805,0.43613202272,R,TX,2
Bruce Poliquin,-28.3782117834,-0.639274679378,-5.26293915807,-1.72659961117,poliquin,bruce,65.1239413031,4.06368097625,0.941265780751,0.0587342192487,0.441265780751,R,ME,2
Jared Polis,37.6034550298,0.99597695619,4.54815561195,-1.97318421321,polis,jared,4.12512548656,67.8164972836,0.057339900432,0.942660099568,-0.442660099568,D,CO,2
Bill Posey,-30.7291423185,-2.10660001657,6.60745495995,-1.58272327692,posey,bill,67.8177325081,3.56951656302,0.949997841219,0.0500021587815,0.449997841219,R,FL,8
David E. Price,39.1390948677,0.758526003507,-1.13126348569,-0.880595800628,price,david,0.827291305825,68.2146909673,0.0119824384902,0.98801756151,-0.48801756151,D,NC,4
Mike Quigley,38.4538955324,0.154720092209,-2.67782498302,2.64216324884,quigley,mike,2.24019534737,67.5030281167,0.0321206166864,0.967879383314,-0.467879383314,D,IL,5
Jamie Raskin,15.4979891125,-16.0239424558,6.77404431953,-3.67287442968,raskin,jamie,28.9237566155,49.6476332168,0.368120720242,0.631879279758,-0.131879279758,D,MD,8
John Ratcliffe,-33.9770711919,-0.419748691729,7.09118703408,3.0766068232,ratcliffe,john,71.1985117546,4.98537720801,0.934561266484,0.0654387335157,0.434561266484,R,TX,4
Tom Reed,-28.1886966652,-2.43115950081,-11.1877183698,-3.95687744245,reed,tom,65.7294042047,1.901622231,0.971882398786,0.0281176012138,0.471882398786,R,NY,23
Dave Reichert,-23.7576592247,-1.46978843188,-13.8220717967,-5.16946243848,reichert,dave,61.8511391578,5.3882902494,0.919864128876,0.0801358711236,0.419864128876,R,WA,8
Jim Renacci,-31.130543722,-1.48531784876,-4.53730871461,-0.817054170281,renacci,jim,67.8771739157,2.00009983432,0.971376962394,0.0286230376055,0.471376962394,R,OH,16
Kathleen Rice,36.0170940883,-1.43869340553,-2.36713670383,4.88653160972,rice,kathleen,5.19010680457,65.3686712216,0.0735572093191,0.926442790681,-0.426442790681,D,NY,4
Tom Rice,-32.1359002331,-0.0754570996685,4.01575996877,-0.0484649447919,rice,tom,68.9126540128,3.98296651908,0.945360688475,0.0546393115254,0.445360688475,R,SC,7
Cedric Richmond,36.3732366314,1.89763679048,-1.43953824566,1.09224518808,richmond,cedric,2.28832371759,65.5688312025,0.033722659317,0.966277340683,-0.466277340683,D,LA,2
Martha Roby,-31.3779736265,-0.798894386239,-5.30596234953,0.101980658777,roby,martha,68.1594522166,1.33095457973,0.980846930662,0.0191530693385,0.480846930662,R,AL,2
Phil Roe,-31.540509742,0.390086007874,2.98666262875,2.751933767,roe,phil,68.3821559094,4.156848012,0.942694994592,0.0573050054079,0.442694994592,R,TN,1
Mike D. Rogers,-30.7903040535,-1.07276034226,-4.42213296894,-0.214750647782,rogers,mike,67.524826717,2.17430076779,0.968804476523,0.0311955234771,0.468804476523,R,AL,3
Harold Rogers,-30.6522348147,-1.53506719896,-9.5946101241,-2.10041500411,rogers,harold,67.8535221101,1.20454045425,0.982557569536,0.0174424304639,0.482557569536,R,KY,5
Dana Rohrabacher,-31.152212269,0.914075768378,7.87349610452,-2.93738852459,rohrabacher,dana,68.2652099417,0.0,1.0,0.0,0.5,R,CA,48
Todd Rokita,-32.5086296036,0.267810411615,4.46969933429,0.850910972111,rokita,todd,69.3398686507,4.66786022378,0.936927395358,0.0630726046424,0.436927395358,R,IN,4
Francis Rooney,-7.91142885945,15.6912095966,3.06463075819,-0.815578784131,rooney,francis,46.6227001947,28.0379200398,0.62446173161,0.37553826839,0.12446173161,R,FL,19
Tom Rooney,-29.637572896,-2.43674020801,-2.41417835667,-0.250569940505,rooney,tom,66.3794849957,3.61988224121,0.948286929095,0.0517130709048,0.448286929095,R,FL,17
Ileana Ros-Lehtinen,-20.0101726947,-3.17526152276,-12.2377069435,-4.87749841883,ros-lehtinen,ileana,57.9918498356,8.71434350718,0.869362302502,0.130637697498,0.369362302502,R,FL,27
Jacky Rosen,13.2897589165,-13.8283922029,5.46990187885,-0.728827135415,rosen,jacky,28.9891317151,46.7660338658,0.382668712989,0.617331287011,-0.117331287011,D,NV,3
Peter Roskam,-29.891468849,-1.9331746174,-4.99581932573,-0.957127261666,roskam,peter,66.6927169649,2.49312451356,0.963964816207,0.0360351837932,0.463964816207,R,IL,6
Dennis Ross,-30.7795799038,-3.2430385502,-1.17758680891,0.716589119328,ross,dennis,67.5954478182,2.98769404683,0.957671280027,0.0423287199732,0.457671280027,R,FL,15
Keith Rothfus,-32.946285047,-0.98414220926,1.17698121188,1.63168341919,rothfus,keith,69.6854166558,2.76104539172,0.961888471656,0.0381115283436,0.461888471656,R,PA,12
David Rouzer,-33.7355401703,-0.416581006329,3.93813869644,3.10252180813,rouzer,david,70.6767451279,5.60143335436,0.926565716882,0.0734342831175,0.426565716882,R,NC,7
Lucille Roybal-Allard,39.6516267993,1.68424650178,-0.740805609291,-1.88627986591,roybal-allard,lucille,1.22496871211,68.7869346978,0.0174965777596,0.98250342224,-0.48250342224,D,CA,40
Edward Royce,-31.6112908382,-0.788219404134,-0.57356576055,0.392441114613,royce,edward,68.2583714779,1.07381474049,0.98451203115,0.0154879688505,0.48451203115,R,CA,39
Raul Ruiz,35.0364059129,-1.28377771098,-3.92698948001,8.43642788701,ruiz,raul,8.84235162368,64.7275149785,0.120189855332,0.879810144668,-0.379810144668,D,CA,36
C.A. Dutch Ruppersberger,34.8039188725,-2.11920967919,-4.39407291973,7.60408191438,ruppersberger,c.a.,8.63762255376,64.3136083048,0.118402697968,0.881597302032,-0.381597302032,D,MD,2
Bobby L. Rush,31.5781985817,2.87761653931,0.630412435744,-4.70992126462,rush,bobby,5.81956747176,61.177930058,0.0868624603356,0.913137539664,-0.413137539664,D,IL,1
Steve Russell,-30.7664902376,-0.939100434849,1.04129037915,1.83608033725,russell,steve,67.5178751966,2.28532567951,0.967260445784,0.0327395542157,0.467260445784,R,OK,5
John Rutherford,-7.13717633375,14.354315601,1.20799296369,-1.86353893078,rutherford,john,45.3698126542,28.3106188228,0.615764752523,0.384235247477,0.115764752523,R,FL,4
Tim Ryan,36.9906896896,1.36088277602,-1.44133760514,1.33242581563,ryan,tim,1.56841250303,66.1714510724,0.0231534641531,0.976846535847,-0.476846535847,D,OH,13
Paul D. Ryan,-7.8706203463,-7.32858052513,3.23386116622,0.01575273837,ryan,paul,45.65682132,24.5187769922,0.650608223059,0.349391776941,0.150608223059,R,WI,1
Linda T. Sánchez,39.9925528457,1.23612229009,0.597737550048,-2.81192997734,sánchez,linda,2.11913235238,69.3251570815,0.029661325897,0.970338674103,-0.470338674103,D,CA,38
Mark Sanford,-27.1124074126,1.3295049587,10.2811226533,-7.81775641082,sanford,mark,64.8710556521,6.79023276431,0.905245455191,0.0947545448088,0.405245455191,R,SC,1
John Sarbanes,40.0059529622,1.36456549305,0.662556573553,-2.59949156172,sarbanes,john,2.08259113036,69.3548429367,0.0291526586525,0.970847341348,-0.470847341348,D,MD,3
Steve Scalise,-27.9152138267,-8.0764374855,0.511877467523,0.505663999885,scalise,steve,65.3351952659,8.35401076733,0.886631825514,0.113368174486,0.386631825514,R,LA,1
Jan Schakowsky,39.7980831701,1.36670800995,1.79197608197,-3.68780823705,schakowsky,jan,0.904525560724,69.3644912648,0.0128723241279,0.987127675872,-0.487127675872,D,IL,9
Adam B. Schiff,39.6096235665,0.748153040691,-1.42083996175,0.307627843647,schiff,adam,0.607001214265,68.6815730297,0.00876048065484,0.991239519345,-0.491239519345,D,CA,28
Brad Schneider,13.7937019075,-14.0189506509,5.53463554148,-0.764578858148,schneider,brad,28.7068072279,47.3078081613,0.377648522997,0.622351477003,-0.122351477003,D,IL,10
Kurt Schrader,28.5667828433,-1.00363619842,-1.98948888286,4.3804160163,schrader,kurt,10.549130974,58.0607399766,0.15375529538,0.84624470462,-0.34624470462,D,OR,5
David Schweikert,-32.2314749855,-0.0727000159869,7.683032152,-0.204286361963,schweikert,david,69.3595871036,1.88656823497,0.973520420491,0.0264795795086,0.473520420491,R,AZ,6
Robert C. Scott,39.5621298302,1.23617881887,-0.460309080791,-1.05741984223,scott,robert,0.379576071851,68.7471737944,0.00549101574405,0.994508984256,-0.494508984256,D,VA,3
Austin Scott,-33.2937861702,-0.76165256041,3.26456344166,3.28459661344,scott,austin,70.2223211358,5.10186972597,0.932267845594,0.0677321544062,0.432267845594,R,GA,8
David Scott,34.9148664719,-1.21113973946,-2.93452405487,5.10485742624,scott,david,5.96766863511,64.231624536,0.0850103806682,0.914989619332,-0.414989619332,D,GA,13
F. James Sensenbrenner,-31.9641332412,0.600914291223,9.00261418914,-0.928106344636,sensenbrenner,f.,69.2348084268,0.352742229911,0.994930957814,0.00506904218616,0.494930957814,R,WI,5
José E. Serrano,40.3176727871,1.68583670414,1.01772230033,-4.28891575003,serrano,josé,0.942272677274,69.7476100304,0.013329668139,0.986670331861,-0.486670331861,D,NY,15
Pete Sessions,-33.4124883119,-0.605833472862,2.98837790731,3.28499301206,sessions,pete,70.318222433,4.9827851576,0.933828439791,0.0661715602093,0.433828439791,R,TX,32
Terri Sewell,35.0046979348,-2.22295583518,-3.86900631285,4.59670554712,sewell,terri,6.30284794321,64.1494348666,0.0894626503478,0.910537349652,-0.410537349652,D,AL,7
Carol Shea-Porter,14.8961186333,-15.2965184957,5.82419324144,-1.51331704421,shea-porter,carol,28.6465055815,48.7338339769,0.370203927057,0.629796072943,-0.129796072943,D,NH,1
Brad Sherman,38.4327470476,0.352104871053,-1.55008194074,0.592543859839,sherman,brad,0.525830214446,67.5064797948,0.00772912479929,0.992270875201,-0.492270875201,D,CA,30
John Shimkus,-30.7231176564,-1.82486374987,-9.19404129824,-1.85746053537,shimkus,john,67.8906816358,1.36067578295,0.980351637373,0.0196483626266,0.480351637373,R,IL,15
Bill Shuster,-30.456034527,-2.16521307509,-8.04251542756,-1.45177253719,shuster,bill,67.5182633177,1.08777497474,0.984144617561,0.0158553824389,0.484144617561,R,PA,9
Mike Simpson,-29.1301556598,-2.00751941052,-11.5026810267,-2.85145148547,simpson,mike,66.6567327987,1.48605528705,0.978192038677,0.0218079613235,0.478192038677,R,ID,2
Kyrsten Sinema,19.764703494,-2.81893297239,-7.62102239661,13.1330442682,sinema,kyrsten,23.3806888747,50.7989406802,0.315190154156,0.684809845844,-0.184809845844,D,AZ,9
Albio Sires,36.7928035558,-0.42172555912,-1.49939486145,0.598631434104,sires,albio,1.97009381458,65.8866489223,0.0290331326721,0.970966867328,-0.470966867328,D,NJ,8
Louise M. Slaughter,38.5382493419,2.79109924792,0.121264484396,-3.25893785288,slaughter,louise,2.56727291233,67.8771473197,0.0364439497674,0.963556050233,-0.463556050233,D,NY,25
Jason Smith,-33.6265643312,-0.575295644551,4.58706912896,3.5088640282,smith,jason,70.6530176562,6.24476460381,0.918791356262,0.0812086437382,0.418791356262,R,MO,8
Adrian Smith,-32.8479121406,-1.73824486667,1.49334117198,2.7080259683,smith,adrian,69.7027585088,3.55244362954,0.951505920046,0.048494079954,0.451505920046,R,NE,3
Christopher H. Smith,-23.7580487142,-3.83966567204,-11.4541860845,-7.13864495408,smith,christopher,61.7162149258,6.75464085306,0.901350132458,0.0986498675418,0.401350132458,R,NJ,4
Lamar Smith,-32.8633564688,-1.28728386787,3.1906761451,2.84510875223,smith,lamar,69.7817888018,4.66264561293,0.937367438552,0.0626325614478,0.437367438552,R,TX,21
Adam Smith,34.0434890294,-2.58908243197,-0.0609751067776,-0.79593806285,smith,adam,5.64657075371,63.3832089042,0.081799055157,0.918200944843,-0.418200944843,D,WA,9
Lloyd Smucker,-8.5779470809,16.2407118323,1.00137609814,-1.27101342027,smucker,lloyd,47.2808507172,28.1341305438,0.626942418159,0.373057581841,0.126942418159,R,PA,16
Darren Soto,14.9339674465,-15.6415648336,6.18593227994,-1.999681453,soto,darren,28.9104009957,48.9804525961,0.371165543354,0.628834456646,-0.128834456646,D,FL,9
Jackie Speier,37.818931865,0.350815946912,0.798562057935,-2.02552846855,speier,jackie,2.23261515272,67.2101900283,0.0321504171224,0.967849582878,-0.467849582878,D,CA,14
Elise Stefanik,-24.978614284,-1.63870292551,-14.5078373066,-4.96059349301,stefanik,elise,63.1867332545,4.72989622826,0.930357318019,0.0696426819805,0.430357318019,R,NY,21
Chris Stewart,-32.5271331994,-0.442861474425,2.27234350225,2.24442079787,stewart,chris,69.3215501884,3.46800843088,0.952355688142,0.0476443118583,0.452355688142,R,UT,2
Steve Stivers,-29.0028934532,-2.12130105225,-9.48851768417,-2.43821110777,stivers,steve,66.2435813976,0.68346266743,0.989787944814,0.010212055186,0.489787944814,R,OH,15
Thomas Suozzi,13.1135713664,-13.6413345626,5.30123973151,-0.784746360844,suozzi,thomas,28.988839855,46.5208213687,0.383909017538,0.616090982462,-0.116090982462,D,NY,3
Eric Swalwell,38.1011198945,0.853549356912,-1.17486941672,1.3237588426,swalwell,eric,0.541223965912,67.2912691615,0.00797883051262,0.992021169487,-0.492021169487,D,CA,15
Mark Takano,40.0718801898,1.99061710353,1.15549618624,-4.30966404222,takano,mark,0.965906601979,69.5439855203,0.0136988807231,0.986301119277,-0.486301119277,D,CA,41
Scott Taylor,-8.57969152206,16.6147640112,2.72954378198,-0.511682353604,taylor,scott,47.5142474843,28.0780091903,0.628559717285,0.371440282715,0.128559717285,R,VA,2
Claudia Tenney,-8.03887118805,15.3389298381,0.131334227737,-2.23618744862,tenney,claudia,46.4698407912,28.0947293138,0.623216102846,0.376783897154,0.123216102846,R,NY,22
Mike Thompson,38.2964487358,0.839009921507,-1.73510827191,0.518112668384,thompson,mike,0.0,67.3510358466,0.0,1.0,-0.5,D,CA,5
Bennie Thompson,37.737655425,0.337779876554,-0.883452465652,-0.329693800378,thompson,bennie,1.41688917805,66.8822248272,0.0207453522449,0.979254647755,-0.479254647755,D,MS,2
Glenn Thompson,-30.3069387957,-1.41841542288,-8.18181149474,-2.61044916033,thompson,glenn,67.3389561976,1.78779179587,0.974137481543,0.0258625184572,0.474137481543,R,PA,5
William M. Thornberry,-32.6738109427,-1.07529910512,-3.87540476436,1.22331049267,thornberry,william,69.4317970297,2.12929770724,0.970245037264,0.0297549627359,0.470245037264,R,TX,13
Pat Tiberi,-29.2495489061,-3.31775478484,-7.44419543593,-1.8609169357,tiberi,pat,66.3429118679,2.67562542752,0.961233234833,0.0387667651673,0.461233234833,R,OH,12
Scott Tipton,-32.1122090385,-1.5453277829,1.46121781296,0.506779938628,tipton,scott,68.8390784662,2.05302261881,0.971040178138,0.0289598218616,0.471040178138,R,CO,3
Dina Titus,36.6190348146,0.937221150765,-1.3581108871,0.259297772655,titus,dina,1.74140032358,65.7435346269,0.0258042824647,0.974195717535,-0.474195717535,D,NV,1
Paul Tonko,39.8424591775,1.29039929479,1.11557524259,-3.22844300738,tonko,paul,1.50744206683,69.2736828914,0.0212972323867,0.978702767613,-0.478702767613,D,NY,20
Norma Torres,38.2339019856,0.229535650632,-2.16515796006,2.65363897776,torres,norma,1.97828128358,67.3590248501,0.0285312682867,0.971468731713,-0.471468731713,D,CA,35
Dave Trott,-30.8278258002,-1.99337021777,-6.73120936809,-1.67576193418,trott,dave,67.7483908407,1.55557732519,0.977554282008,0.0224457179921,0.477554282008,R,MI,11
Niki Tsongas,38.0972915648,1.8010044524,0.174924556681,-1.05451095304,tsongas,niki,1.48003761215,67.4336827488,0.0214766755358,0.978523324464,-0.478523324464,D,MA,3
Michael R. Turner,-28.1911050449,-0.890968071433,-11.7476728008,-2.9922932288,turner,michael,65.711115298,0.0,1.0,0.0,0.5,R,OH,10
Fred Upton,-28.441648943,-2.33892424585,-9.95860441678,-3.39166338091,upton,fred,65.7778079298,1.56172221175,0.976808240146,0.0231917598544,0.476808240146,R,MI,6
David Valadao,-29.6091319676,-1.74081517739,-12.112398565,-2.963435455,valadao,david,67.2128672462,1.69319169356,0.975427535407,0.0245724645933,0.475427535407,R,CA,21
Juan Vargas,38.673826361,0.253792316945,-1.84464186544,1.65849339289,vargas,juan,1.0466698798,67.7637762096,0.0152109154828,0.984789084517,-0.484789084517,D,CA,51
Marc Veasey,36.8583985178,0.00213810522234,-2.80771903877,4.41399685903,veasey,marc,4.13314390023,66.0833674879,0.0588628489015,0.941137151098,-0.441137151098,D,TX,33
Filemon Vela,32.5087059624,-1.37315706997,-3.78002815056,8.84258128762,vela,filemon,10.3581634206,62.3558111057,0.142450794198,0.857549205802,-0.357549205802,D,TX,34
Nydia M. Velázquez,40.1519742295,1.67223938775,1.15372768119,-4.57047956276,velázquez,nydia,0.74652360439,69.615252091,0.0106097891506,0.989390210849,-0.489390210849,D,NY,7
Peter J. Visclosky,38.7636305964,1.17380776342,-0.991469052746,-0.595557480146,visclosky,peter,0.886904831493,67.8869662407,0.0128959562355,0.987104043765,-0.487104043765,D,IN,1
Ann Wagner,-30.7976843608,-0.0261810833298,-0.784651518629,1.72708599139,wagner,ann,67.4788784636,2.19230423978,0.968533557854,0.031466442146,0.468533557854,R,MO,2
Tim Walberg,-33.2015142519,-1.03513084254,-0.102326244043,2.37596219249,walberg,tim,69.9604833799,2.05166836966,0.971509414455,0.0284905855445,0.471509414455,R,MI,7
Greg Walden,-30.2679947341,-2.56286504729,-9.11268904171,-2.84091142853,walden,greg,67.4814347621,1.04702188596,0.984721356103,0.0152786438974,0.484721356103,R,OR,2
Mark Walker,-32.6936610175,-0.542289558008,5.58079441712,2.77722439848,walker,mark,69.7549255738,5.32730314384,0.929047082981,0.0709529170195,0.429047082981,R,NC,6
Jackie Walorski,-32.648298197,-0.913472491232,-1.91187762632,1.71871085908,walorski,jackie,69.3673711951,0.660502379013,0.99056800749,0.00943199250959,0.49056800749,R,IN,2
Mimi Walters,-31.3850203485,0.220640663941,-3.69511358876,0.875676031783,walters,mimi,68.0727150909,2.90794366164,0.959031886816,0.0409681131839,0.459031886816,R,CA,45
Tim Walz,35.1419168093,-1.24412430583,-2.66310109928,7.47921357783,walz,tim,7.68122213061,64.8334656973,0.105926431744,0.894073568256,-0.394073568256,D,MN,1
Debbie Wasserman Schultz,36.3424391168,1.1590761017,-0.157854970395,1.35995804748,schultz,debbie,2.43760426958,65.7422768978,0.0357525450008,0.964247454999,-0.464247454999,D,FL,23
Maxine Waters,38.0055589134,0.327367569161,1.38926955774,-3.83472906273,waters,maxine,2.39451451248,67.5038636939,0.0342570825522,0.965742917448,-0.465742917448,D,CA,43
Bonnie Watson Coleman,39.7836022871,1.73887593272,1.62895494793,-4.41087469219,coleman,bonnie,0.553674637813,69.3427967395,0.00792135320858,0.992078646791,-0.492078646791,D,NJ,12
Randy Weber,-33.5649989424,-0.404573649444,5.96829622679,1.57535590913,weber,randy,70.577599685,4.50569043148,0.939990769924,0.0600092300762,0.439990769924,R,TX,14
Daniel Webster,-8.19093634656,16.1414796611,3.56675982741,-0.0952937318348,webster,daniel,47.0908085511,28.0306885657,0.626861955079,0.373138044921,0.126861955079,R,FL,11
Peter Welch,39.0891681597,1.4731744539,2.54010764649,-5.22115938123,welch,peter,0.0,68.8573369134,0.0,1.0,-0.5,D,VT,1
Brad Wenstrup,-33.4113960406,-0.383538422874,3.59860581053,3.48999628962,wenstrup,brad,70.3607475866,5.48385399781,0.927696185579,0.0723038144212,0.427696185579,R,OH,2
Bruce Westerman,-33.5312057618,-0.503277130244,1.54697828411,2.7105892241,westerman,bruce,70.3260740541,3.82911500074,0.948363492164,0.0516365078364,0.448363492164,R,AR,4
Roger Williams,-32.2251358809,0.547613319379,4.47046090338,2.50048776444,williams,roger,69.141179773,5.26099823006,0.929289728187,0.0707102718128,0.429289728187,R,TX,25
Frederica Wilson,37.4918283744,1.20182096038,-0.150058747732,-1.79112404032,wilson,frederica,1.61836511446,66.742602344,0.0236738181835,0.976326181817,-0.476326181817,D,FL,24
Joe Wilson,-33.3804652291,-0.788446055933,0.402495114693,2.83740797999,wilson,joe,70.1663325254,2.7098029332,0.962816319552,0.0371836804483,0.462816319552,R,SC,2
Robert J. Wittman,-33.224574944,-0.566830964954,3.07946512474,2.43387656442,wittman,robert,70.0742106603,4.40362398205,0.94087336181,0.0591266381897,0.44087336181,R,VA,1
Steve Womack,-32.1956001981,-1.08109434585,-6.25082479001,-0.0416110220976,womack,steve,69.0497719403,0.637894599469,0.990846377399,0.00915362260129,0.490846377399,R,AR,3
Rob Woodall,-32.6437496555,-0.423447359595,4.50230467773,0.388924412059,woodall,rob,69.4816028583,4.60740484575,0.937812571817,0.0621874281831,0.437812571817,R,GA,7
John Yarmuth,38.3064761522,0.385563749655,1.77115323472,-2.42688042786,yarmuth,john,2.82835048851,67.8722048233,0.040004643189,0.959995356811,-0.459995356811,D,KY,3
Kevin Yoder,-32.8842365822,-0.568782110629,2.73199146006,1.84237282826,yoder,kevin,69.680427126,3.67378386805,0.949917205594,0.0500827944063,0.449917205594,R,KS,3
Ted Yoho,-31.8151151514,0.816176848318,9.55593991346,-0.897618152574,yoho,ted,69.1644357117,0.355522203326,0.99488604116,0.00511395883987,0.49488604116,R,FL,3
Don Young,-27.3138335894,-1.01515084227,-8.0708500862,-1.87635894204,young,don,64.3336805956,3.09939979431,0.954037398612,0.0459626013877,0.454037398612,R,AK,1
David Young,-31.5963302897,-1.18048207644,-1.52649849226,0.550071679991,young,david,68.270412615,1.88516121377,0.973128846207,0.0268711537927,0.473128846207,R,IA,3
Lee Zeldin,-28.9221029103,-0.120743455788,-6.75304260254,-2.79935294898,zeldin,lee,65.7640422477,3.62868268538,0.947708024308,0.0522919756917,0.447708024308,R,NY,1
Ted Deutch,25.9739420215,16.9250804776,-1.72728993473,0.677072060127,deutch,ted,18.3303290434,58.0097942076,0.24011395663,0.75988604337,-0.25988604337,D,FL,21
Lois Frankel,27.1435611809,17.6988900105,-1.85522480061,0.579495210087,frankel,lois,18.3222191306,59.3137952749,0.236001542208,0.763998457792,-0.263998457792,D,FL,22
George Holding,-21.6782875114,-17.1937859199,7.04869235869,1.42081705555,holding,george,61.9779128683,20.5308113287,0.751167994312,0.248832005688,0.251167994312,R,NC,13
Daniel Webster,-19.4388751917,-16.0413464635,3.07120357463,0.954279986281,webster,daniel,59.0916587237,19.78989737,0.749118826377,0.250881173623,0.249118826377,R,FL,10
